ID,TIMESTAMP
776,2025-07-13T10:20:46.644655
777,2025-07-13T10:25:07.104171
778,2025-07-13T10:25:12.673286
779,2025-07-13T10:14:53.715210
780,2025-07-13T10:17:13.259830
781,2025-07-13T10:14:42.234192
782,2025-07-13T10:18:36.572606
783,2025-07-13T10:21:36.135391
784,2025-07-13T10:23:49.774264
785,2025-07-13T10:15:29.083773
786,2025-07-13T10:22:21.913966
787,2025-07-13T10:19:27.561197
788,2025-07-13T10:19:10.074708
789,2025-07-13T10:26:51.979507
790,2025-07-13T10:14:27.903659
791,2025-07-13T10:26:33.191776
792,2025-07-13T10:23:54.929708
793,2025-07-13T10:26:10.081470
794,2025-07-13T10:24:50.388230
795,2025-07-13T10:23:44.508237
796,2025-07-13T10:26:28.737010
797,2025-07-13T10:16:17.769529
798,2025-07-13T10:14:54.990271
799,2025-07-13T10:23:21.758149
800,2025-07-13T10:23:35.815357
801,2025-07-13T10:21:31.789367
802,2025-07-13T10:19:35.361602
803,2025-07-13T10:24:33.030692
804,2025-07-13T10:18:11.088628
805,2025-07-13T10:18:48.137817
806,2025-07-13T10:23:49.486890
807,2025-07-13T10:16:42.541054
808,2025-07-13T10:20:58.017576
809,2025-07-13T10:17:14.142135
810,2025-07-13T10:16:47.538319
811,2025-07-13T10:27:34.883584
812,2025-07-13T10:23:23.998082
813,2025-07-13T10:19:39.019543
814,2025-07-13T10:20:30.876574
815,2025-07-13T10:18:28.401505
816,2025-07-13T10:20:23.692396
817,2025-07-13T10:19:49.245951
818,2025-07-13T10:18:48.938795
819,2025-07-13T10:24:56.750447
820,2025-07-13T10:24:09.167705
821,2025-07-13T10:23:02.481427
822,2025-07-13T10:29:01.257874
823,2025-07-13T10:28:26.320375
824,2025-07-13T10:29:47.806708
825,2025-07-13T10:27:13.341352
826,2025-07-13T10:18:10.967717
827,2025-07-13T10:29:54.708340
828,2025-07-13T10:23:56.738140
829,2025-07-13T10:20:57.542342
830,2025-07-13T10:19:16.129777
831,2025-07-13T10:29:46.998364
832,2025-07-13T10:22:18.771640
833,2025-07-13T10:21:39.705733
834,2025-07-13T10:19:06.352750
835,2025-07-13T10:20:40.107975
836,2025-07-13T10:29:15.425622
837,2025-07-13T10:27:35.007164
838,2025-07-13T10:28:56.362234
839,2025-07-13T10:21:23.739754
840,2025-07-13T10:22:29.351494
841,2025-07-13T10:28:47.872992
842,2025-07-13T10:31:40.250511
843,2025-07-13T10:19:04.757721
844,2025-07-13T10:24:19.401946
845,2025-07-13T10:23:58.372853
846,2025-07-13T10:30:56.792889
847,2025-07-13T10:23:09.942378
848,2025-07-13T10:25:16.535441
849,2025-07-13T10:25:30.788702
850,2025-07-13T10:21:05.458895
851,2025-07-13T10:20:23.178531
852,2025-07-13T10:32:03.606450
853,2025-07-13T10:19:59.707835
854,2025-07-13T10:23:36.912563
855,2025-07-13T10:33:13.358719
856,2025-07-13T10:31:39.404033
857,2025-07-13T10:23:45.090616
858,2025-07-13T10:28:56.520669
859,2025-07-13T10:30:47.857776
860,2025-07-13T10:33:00.293600
861,2025-07-13T10:23:32.844453
862,2025-07-13T10:26:31.576196
863,2025-07-13T10:22:20.454498
864,2025-07-13T10:35:13.248427
865,2025-07-13T10:31:31.816262
866,2025-07-13T10:23:02.941716
867,2025-07-13T10:23:19.936361
868,2025-07-13T10:23:34.187350
869,2025-07-13T10:21:45.989062
870,2025-07-13T10:22:07.803278
871,2025-07-13T10:22:26.866050
872,2025-07-13T10:28:19.261071
873,2025-07-13T10:24:16.091469
874,2025-07-13T10:24:08.112052
875,2025-07-13T10:25:32.647181
876,2025-07-13T10:35:17.698487
877,2025-07-13T10:24:46.816068
878,2025-07-13T10:32:45.938610
879,2025-07-13T10:26:48.790696
880,2025-07-13T10:25:04.281078
881,2025-07-13T10:23:47.093528
882,2025-07-13T10:29:08.157169
883,2025-07-13T10:34:38.973205
884,2025-07-13T10:24:19.804633
885,2025-07-13T10:36:31.490429
886,2025-07-13T10:37:04.610715
887,2025-07-13T10:34:41.123648
888,2025-07-13T10:26:04.270701
889,2025-07-13T10:27:20.916424
890,2025-07-13T10:32:53.630808
891,2025-07-13T10:27:16.893739
892,2025-07-13T10:32:42.520753
893,2025-07-13T10:29:11.015876
894,2025-07-13T10:26:18.528806
895,2025-07-13T10:37:28.709523
896,2025-07-13T10:25:53.558471
897,2025-07-13T10:35:07.385479
898,2025-07-13T10:31:04.880202
899,2025-07-13T10:26:17.472907
900,2025-07-13T10:39:06.889502
901,2025-07-13T10:38:29.426446
902,2025-07-13T10:29:41.769204
903,2025-07-13T10:31:40.980011
904,2025-07-13T10:34:21.542216
905,2025-07-13T10:29:39.642284
906,2025-07-13T10:25:50.612512
907,2025-07-13T10:36:08.559137
908,2025-07-13T10:35:20.500487
909,2025-07-13T10:36:10.765316
910,2025-07-13T10:32:06.773190
911,2025-07-13T10:25:39.891387
912,2025-07-13T10:33:44.778790
913,2025-07-13T10:40:30.383346
914,2025-07-13T10:35:18.268380
915,2025-07-13T10:39:26.404808
916,2025-07-13T10:27:49.825758
917,2025-07-13T10:35:47.345915
918,2025-07-13T10:32:45.430223
919,2025-07-13T10:35:04.413504
920,2025-07-13T10:36:39.365368
921,2025-07-13T10:29:03.043795
922,2025-07-13T10:37:29.505600
923,2025-07-13T10:33:28.694328
924,2025-07-13T10:28:15.656762
925,2025-07-13T10:31:22.889674
926,2025-07-13T10:29:32.969255
927,2025-07-13T10:33:48.146193
928,2025-07-13T10:30:47.761642
929,2025-07-13T10:40:51.663631
930,2025-07-13T10:31:51.853687
931,2025-07-13T10:38:07.309922
932,2025-07-13T10:35:38.104445
933,2025-07-13T10:40:47.962601
934,2025-07-13T10:34:22.687389
935,2025-07-13T10:33:24.250969
936,2025-07-13T10:28:56.475940
937,2025-07-13T10:36:07.106229
938,2025-07-13T10:38:39.688325
939,2025-07-13T10:39:49.726274
940,2025-07-13T10:36:52.862698
941,2025-07-13T10:42:17.306224
942,2025-07-13T10:36:48.137958
943,2025-07-13T10:38:50.826440
944,2025-07-13T10:43:02.594005
945,2025-07-13T10:41:09.431912
946,2025-07-13T10:37:42.777697
947,2025-07-13T10:34:38.332948
948,2025-07-13T10:29:37.000414
949,2025-07-13T10:39:14.657099
950,2025-07-13T10:35:33.285349
951,2025-07-13T10:40:32.890169
952,2025-07-13T10:34:22.335539
953,2025-07-13T10:38:51.843650
954,2025-07-13T10:30:39.031305
955,2025-07-13T10:40:24.083334
956,2025-07-13T10:42:40.834391
957,2025-07-13T10:33:23.574098
958,2025-07-13T10:42:03.609845
959,2025-07-13T10:36:53.363667
960,2025-07-13T10:44:36.417478
961,2025-07-13T10:44:50.423649
962,2025-07-13T10:39:12.110896
963,2025-07-13T10:37:56.905660
964,2025-07-13T10:30:44.417001
965,2025-07-13T10:38:01.478486
966,2025-07-13T10:34:07.486839
967,2025-07-13T10:39:17.242163
968,2025-07-13T10:32:30.068527
969,2025-07-13T10:45:48.140043
970,2025-07-13T10:33:59.768776
971,2025-07-13T10:32:51.224382
972,2025-07-13T10:43:25.371491
973,2025-07-13T10:32:42.909749
974,2025-07-13T10:42:30.016958
975,2025-07-13T10:43:31.978465
976,2025-07-13T10:39:26.113575
977,2025-07-13T10:37:37.939328
978,2025-07-13T10:47:44.810785
979,2025-07-13T10:32:47.525152
980,2025-07-13T10:38:26.744402
981,2025-07-13T10:43:25.208819
982,2025-07-13T10:40:37.798342
983,2025-07-13T10:47:07.954579
984,2025-07-13T10:35:47.600231
985,2025-07-13T10:47:27.760452
986,2025-07-13T10:47:05.281300
987,2025-07-13T10:42:08.139258
988,2025-07-13T10:45:32.329174
989,2025-07-13T10:44:19.572359
990,2025-07-13T10:34:56.775993
991,2025-07-13T10:38:15.442305
992,2025-07-13T10:42:14.068403
993,2025-07-13T10:42:04.192368
994,2025-07-13T10:43:38.675546
995,2025-07-13T10:37:44.733803
996,2025-07-13T10:42:01.982354
997,2025-07-13T10:47:43.748187
998,2025-07-13T10:45:49.031375
999,2025-07-13T10:40:12.528555
1000,2025-07-13T10:42:35.154959
1001,2025-07-13T10:50:28.569111
1002,2025-07-13T10:48:45.638038
1003,2025-07-13T10:43:10.715423
1004,2025-07-13T10:46:32.034713
1005,2025-07-13T10:48:12.943316
1006,2025-07-13T10:38:16.770638
1007,2025-07-13T10:48:15.672672
1008,2025-07-13T10:38:16.364259
1009,2025-07-13T10:43:37.289515
1010,2025-07-13T10:42:20.764042
1011,2025-07-13T10:42:44.347869
1012,2025-07-13T10:43:01.277659
1013,2025-07-13T10:47:40.124975
1014,2025-07-13T10:47:38.589336
1015,2025-07-13T10:50:51.243424
1016,2025-07-13T10:46:13.051050
1017,2025-07-13T10:51:43.246881
1018,2025-07-13T10:50:04.653002
1019,2025-07-13T10:40:02.475858
1020,2025-07-13T10:42:46.350418
1021,2025-07-13T10:41:25.752477
1022,2025-07-13T10:37:16.506851
1023,2025-07-13T10:52:23.741558
1024,2025-07-13T10:39:20.581760
1025,2025-07-13T10:50:19.600595
1026,2025-07-13T10:36:58.376251
1027,2025-07-13T10:52:12.738747
1028,2025-07-13T10:42:40.743435
1029,2025-07-13T10:39:46.795749
1030,2025-07-13T10:47:00.160943
1031,2025-07-13T10:43:40.810601
1032,2025-07-13T10:50:49.963759
1033,2025-07-13T10:51:50.488097
1034,2025-07-13T10:45:37.441454
1035,2025-07-13T10:44:25.472495
1036,2025-07-13T10:51:31.545403
1037,2025-07-13T10:47:12.889461
1038,2025-07-13T10:51:01.991499
1039,2025-07-13T10:48:57.781019
1040,2025-07-13T10:48:26.981496
1041,2025-07-13T10:51:15.587726
1042,2025-07-13T10:42:47.714327
1043,2025-07-13T10:38:36.837478
1044,2025-07-13T10:49:29.405734
1045,2025-07-13T10:45:53.311194
1046,2025-07-13T10:50:14.403301
1047,2025-07-13T10:51:43.375080
1048,2025-07-13T10:42:15.312287
1049,2025-07-13T10:40:29.297345
1050,2025-07-13T10:40:35.454299
1051,2025-07-13T10:51:04.907112
1052,2025-07-13T10:51:24.435014
1053,2025-07-13T10:55:32.528299
1054,2025-07-13T10:54:56.179083
1055,2025-07-13T10:45:45.072080
1056,2025-07-13T10:50:34.783935
1057,2025-07-13T10:50:01.044424
1058,2025-07-13T10:49:14.991885
1059,2025-07-13T10:51:27.231446
1060,2025-07-13T10:56:20.381944
1061,2025-07-13T10:50:40.247152
1062,2025-07-13T10:44:03.701541
1063,2025-07-13T10:55:49.977488
1064,2025-07-13T10:41:45.735384
1065,2025-07-13T10:49:54.325837
1066,2025-07-13T10:41:00.870816
1067,2025-07-13T10:44:47.971648
1068,2025-07-13T10:55:20.834891
1069,2025-07-13T10:55:57.732075
1070,2025-07-13T10:56:09.490417
1071,2025-07-13T10:43:58.700481
1072,2025-07-13T10:46:02.820475
1073,2025-07-13T10:57:32.836597
1074,2025-07-13T10:49:46.297321
1075,2025-07-13T10:51:29.566951
1076,2025-07-13T10:44:32.124314
1077,2025-07-13T10:42:41.108063
1078,2025-07-13T10:41:48.439275
1079,2025-07-13T10:42:23.247932
1080,2025-07-13T10:54:16.535118
1081,2025-07-13T10:52:58.957294
1082,2025-07-13T10:50:44.852971
1083,2025-07-13T10:57:44.563145
1084,2025-07-13T10:45:28.928234
1085,2025-07-13T10:45:03.350216
1086,2025-07-13T10:46:15.123173
1087,2025-07-13T10:47:11.224382
1088,2025-07-13T10:54:36.986695
1089,2025-07-13T10:48:14.706318
1090,2025-07-13T10:57:46.939102
1091,2025-07-13T10:54:05.463507
1092,2025-07-13T10:56:03.887269
1093,2025-07-13T10:58:28.553182
1094,2025-07-13T10:53:22.485370
1095,2025-07-13T10:42:57.308205
1096,2025-07-13T11:00:34.640217
1097,2025-07-13T10:43:58.053479
1098,2025-07-13T10:46:28.698828
1099,2025-07-13T10:54:04.953681
1100,2025-07-13T10:46:54.122460
1101,2025-07-13T10:59:03.687497
1102,2025-07-13T10:55:11.037417
1103,2025-07-13T10:54:40.408297
1104,2025-07-13T10:45:20.317969
1105,2025-07-13T10:58:27.624326
1106,2025-07-13T10:50:42.072969
1107,2025-07-13T10:50:34.526845
1108,2025-07-13T10:51:22.134515
1109,2025-07-13T10:44:56.015538
1110,2025-07-13T10:50:25.811226
1111,2025-07-13T10:51:45.633682
1112,2025-07-13T10:51:27.242151
1113,2025-07-13T10:51:35.536961
1114,2025-07-13T10:53:33.332758
1115,2025-07-13T10:58:36.493093
1116,2025-07-13T10:45:21.854575
1117,2025-07-13T10:49:36.030172
1118,2025-07-13T10:54:57.021127
1119,2025-07-13T10:46:42.328915
1120,2025-07-13T10:54:07.617659
1121,2025-07-13T10:58:16.520351
1122,2025-07-13T10:50:05.817071
1123,2025-07-13T11:00:29.035236
1124,2025-07-13T10:59:36.094624
1125,2025-07-13T10:58:19.603732
1126,2025-07-13T11:03:43.318575
1127,2025-07-13T10:57:42.093679
1128,2025-07-13T10:47:12.428644
1129,2025-07-13T10:47:11.624985
1130,2025-07-13T11:01:14.478230
1131,2025-07-13T10:59:12.523630
1132,2025-07-13T11:01:05.078070
1133,2025-07-13T10:57:25.163983
1134,2025-07-13T11:01:50.668993
1135,2025-07-13T10:56:17.998756
1136,2025-07-13T10:54:46.218191
1137,2025-07-13T10:50:26.933709
1138,2025-07-13T10:48:38.823943
1139,2025-07-13T10:54:36.739213
1140,2025-07-13T11:00:07.961488
1141,2025-07-13T10:59:17.229205
1142,2025-07-13T10:51:16.344763
1143,2025-07-13T10:55:17.072575
1144,2025-07-13T10:59:31.980597
1145,2025-07-13T10:51:34.421470
1146,2025-07-13T10:53:19.455934
1147,2025-07-13T10:51:51.224182
1148,2025-07-13T11:03:39.208415
1149,2025-07-13T10:49:38.124985
1150,2025-07-13T10:57:11.397422
1151,2025-07-13T10:51:24.863650
1152,2025-07-13T10:53:55.310290
1153,2025-07-13T10:56:56.557138
1154,2025-07-13T10:51:09.921712
1155,2025-07-13T11:05:05.839528
1156,2025-07-13T10:52:36.101003
1157,2025-07-13T11:02:29.347549
1158,2025-07-13T11:04:02.887219
1159,2025-07-13T11:00:42.119488
1160,2025-07-13T11:06:23.691098
1161,2025-07-13T11:04:20.550213
1162,2025-07-13T11:01:42.300997
1163,2025-07-13T11:04:10.547761
1164,2025-07-13T11:01:56.251690
1165,2025-07-13T11:06:20.105552
1166,2025-07-13T11:04:19.396523
1167,2025-07-13T11:07:56.420507
1168,2025-07-13T11:01:38.451783
1169,2025-07-13T10:54:51.167199
1170,2025-07-13T10:50:59.063606
1171,2025-07-13T10:57:30.655288
1172,2025-07-13T11:00:27.917853
1173,2025-07-13T11:00:58.415085
1174,2025-07-13T11:09:24.792230
1175,2025-07-13T10:55:05.920358
1176,2025-07-13T10:56:32.906750
1177,2025-07-13T10:55:38.282471
1178,2025-07-13T11:05:35.453696
1179,2025-07-13T10:54:25.031579
1180,2025-07-13T10:58:09.629406
1181,2025-07-13T10:52:00.859923
1182,2025-07-13T10:59:53.926062
1183,2025-07-13T11:09:46.171036
1184,2025-07-13T11:04:43.992797
1185,2025-07-13T10:54:30.366642
1186,2025-07-13T10:55:22.068388
1187,2025-07-13T10:52:17.120982
1188,2025-07-13T10:52:05.060956
1189,2025-07-13T10:54:56.147312
1190,2025-07-13T11:07:39.520747
1191,2025-07-13T11:08:36.207906
1192,2025-07-13T10:52:06.124038
1193,2025-07-13T11:01:23.425649
1194,2025-07-13T11:03:14.046431
1195,2025-07-13T11:04:38.410509
1196,2025-07-13T11:09:00.188719
1197,2025-07-13T11:08:05.122515
1198,2025-07-13T11:05:21.758848
1199,2025-07-13T10:59:39.891067
1200,2025-07-13T11:03:39.774511
1201,2025-07-13T10:56:32.023788
1202,2025-07-13T10:53:37.269141
1203,2025-07-13T11:00:32.953727
1204,2025-07-13T11:09:23.441942
1205,2025-07-13T11:11:21.749844
1206,2025-07-13T11:10:43.893087
1207,2025-07-13T11:06:53.784338
1208,2025-07-13T11:05:49.140430
1209,2025-07-13T11:01:45.620728
1210,2025-07-13T11:05:43.945601
1211,2025-07-13T11:00:23.647111
1212,2025-07-13T11:11:18.239432
1213,2025-07-13T10:55:12.792610
1214,2025-07-13T10:58:33.296324
1215,2025-07-13T11:13:39.658392
1216,2025-07-13T11:09:40.263475
1217,2025-07-13T11:04:10.468029
1218,2025-07-13T11:12:08.230717
1219,2025-07-13T11:12:35.069114
1220,2025-07-13T10:59:30.337056
1221,2025-07-13T11:03:31.933635
1222,2025-07-13T11:09:20.517836
1223,2025-07-13T10:58:56.046803
1224,2025-07-13T10:56:43.875370
1225,2025-07-13T11:10:56.709513
1226,2025-07-13T11:05:47.860524
1227,2025-07-13T11:11:20.878602
1228,2025-07-13T11:13:41.595310
1229,2025-07-13T11:02:45.106649
1230,2025-07-13T11:08:11.838002
1231,2025-07-13T10:57:04.131874
1232,2025-07-13T11:03:44.956933
1233,2025-07-13T11:11:34.269174
1234,2025-07-13T11:12:47.959078
1235,2025-07-13T11:13:20.381898
1236,2025-07-13T11:00:54.130384
1237,2025-07-13T11:14:17.310284
1238,2025-07-13T11:06:11.107060
1239,2025-07-13T11:05:16.045456
1240,2025-07-13T11:07:14.606004
1241,2025-07-13T11:14:15.298878
1242,2025-07-13T11:05:43.198137
1243,2025-07-13T10:58:41.394777
1244,2025-07-13T10:56:59.047627
1245,2025-07-13T11:15:04.984927
1246,2025-07-13T11:05:42.235710
1247,2025-07-13T10:58:31.312680
1248,2025-07-13T11:10:10.227739
1249,2025-07-13T11:11:40.827570
1250,2025-07-13T11:02:12.758138
1251,2025-07-13T11:01:12.935318
1252,2025-07-13T11:14:03.060815
1253,2025-07-13T11:18:02.269891
1254,2025-07-13T11:00:49.879325
1255,2025-07-13T11:08:19.729845
1256,2025-07-13T11:14:07.714216
1257,2025-07-13T11:01:31.144005
1258,2025-07-13T11:12:27.692083
1259,2025-07-13T11:00:35.482466
1260,2025-07-13T11:06:05.079201
1261,2025-07-13T11:00:46.715511
1262,2025-07-13T11:18:59.610464
1263,2025-07-13T11:11:27.714195
1264,2025-07-13T11:16:16.175850
1265,2025-07-13T11:11:04.814206
1266,2025-07-13T11:02:59.735560
1267,2025-07-13T11:03:57.658833
1268,2025-07-13T11:04:03.932520
1269,2025-07-13T11:14:37.287157
1270,2025-07-13T11:00:30.271426
1271,2025-07-13T11:01:37.161786
1272,2025-07-13T11:12:11.639974
1273,2025-07-13T11:02:05.051862
1274,2025-07-13T11:15:19.566442
1275,2025-07-13T11:01:42.507358
1276,2025-07-13T11:01:40.704022
1277,2025-07-13T11:07:35.080297
1278,2025-07-13T11:04:58.188772
1279,2025-07-13T11:10:04.984578
1280,2025-07-13T11:18:14.062886
1281,2025-07-13T11:21:08.607285
1282,2025-07-13T11:11:03.839365
1283,2025-07-13T11:06:12.525280
1284,2025-07-13T11:09:50.909259
1285,2025-07-13T11:02:16.791927
1286,2025-07-13T11:02:04.544514
1287,2025-07-13T11:00:41.645474
1288,2025-07-13T11:13:12.007317
1289,2025-07-13T11:14:26.218276
1290,2025-07-13T11:19:18.935723
1291,2025-07-13T11:22:22.251827
1292,2025-07-13T11:07:57.995628
1293,2025-07-13T11:16:45.852314
1294,2025-07-13T11:18:52.745513
1295,2025-07-13T11:09:23.585775
1296,2025-07-13T11:16:34.772562
1297,2025-07-13T11:04:32.702434
1298,2025-07-13T11:10:54.158642
1299,2025-07-13T11:09:09.723617
1300,2025-07-13T11:21:40.830301
1301,2025-07-13T11:05:14.374873
1302,2025-07-13T11:07:25.780916
1303,2025-07-13T11:05:19.077513
1304,2025-07-13T11:12:27.111685
1305,2025-07-13T11:20:00.173707
1306,2025-07-13T11:21:24.166806
1307,2025-07-13T11:04:08.171411
1308,2025-07-13T11:03:53.818038
1309,2025-07-13T11:12:29.326563
1310,2025-07-13T11:18:18.373901
1311,2025-07-13T11:04:40.016195
1312,2025-07-13T11:10:10.656162
1313,2025-07-13T11:07:17.280327
1314,2025-07-13T11:21:08.375615
1315,2025-07-13T11:17:19.578099
1316,2025-07-13T11:15:07.337110
1317,2025-07-13T11:21:18.553564
1318,2025-07-13T11:20:20.957328
1319,2025-07-13T11:04:19.045750
1320,2025-07-13T11:17:03.069195
1321,2025-07-13T11:08:43.915577
1322,2025-07-13T11:20:50.004553
1323,2025-07-13T11:15:31.921675
1324,2025-07-13T11:17:04.055635
1325,2025-07-13T11:23:18.983312
1326,2025-07-13T11:24:47.165370
1327,2025-07-13T11:18:48.202570
1328,2025-07-13T11:18:02.522283
1329,2025-07-13T11:18:14.989850
1330,2025-07-13T11:10:25.018247
1331,2025-07-13T11:24:18.105627
1332,2025-07-13T11:26:10.843016
1333,2025-07-13T11:18:05.910395
1334,2025-07-13T11:09:22.912673
1335,2025-07-13T11:20:59.680116
1336,2025-07-13T11:08:47.507968
1337,2025-07-13T11:15:06.130254
1338,2025-07-13T11:14:47.465518
1339,2025-07-13T11:11:30.306983
1340,2025-07-13T11:06:13.576828
1341,2025-07-13T11:15:40.954400
1342,2025-07-13T11:19:16.660018
1343,2025-07-13T11:08:16.303390
1344,2025-07-13T11:20:39.311669
1345,2025-07-13T11:17:05.102413
1346,2025-07-13T11:18:24.117417
1347,2025-07-13T11:25:26.415242
1348,2025-07-13T11:20:45.882146
1349,2025-07-13T11:21:26.814761
1350,2025-07-13T11:06:48.765257
1351,2025-07-13T11:28:33.251492
1352,2025-07-13T11:25:04.574838
1353,2025-07-13T11:09:15.301302
1354,2025-07-13T11:14:39.166804
1355,2025-07-13T11:13:37.585506
1356,2025-07-13T11:24:37.852746
1357,2025-07-13T11:12:09.181650
1358,2025-07-13T11:21:28.176632
1359,2025-07-13T11:21:37.111884
1360,2025-07-13T11:25:36.414177
1361,2025-07-13T11:26:09.630239
1362,2025-07-13T11:25:36.894124
1363,2025-07-13T11:22:43.427820
1364,2025-07-13T11:27:06.951601
1365,2025-07-13T11:27:40.197661
1366,2025-07-13T11:16:10.331680
1367,2025-07-13T11:22:39.854143
1368,2025-07-13T11:23:08.310334
1369,2025-07-13T11:26:49.726137
1370,2025-07-13T11:26:38.777695
1371,2025-07-13T11:16:02.083613
1372,2025-07-13T11:29:36.023796
1373,2025-07-13T11:19:42.854704
1374,2025-07-13T11:21:52.108295
1375,2025-07-13T11:20:20.959671
1376,2025-07-13T11:12:09.876124
1377,2025-07-13T11:16:46.907480
1378,2025-07-13T11:27:19.474617
1379,2025-07-13T11:12:01.335061
1380,2025-07-13T11:29:46.706809
1381,2025-07-13T11:21:08.941373
1382,2025-07-13T11:18:34.681962
1383,2025-07-13T11:28:49.915715
1384,2025-07-13T11:21:02.542373
1385,2025-07-13T11:21:11.660526
1386,2025-07-13T11:26:18.720854
1387,2025-07-13T11:32:00.678469
1388,2025-07-13T11:14:35.316405
1389,2025-07-13T11:32:51.670740
1390,2025-07-13T11:31:14.379789
1391,2025-07-13T11:16:23.690924
1392,2025-07-13T11:21:32.177305
1393,2025-07-13T11:26:24.950752
1394,2025-07-13T11:27:03.609126
1395,2025-07-13T11:31:27.573639
1396,2025-07-13T11:14:11.632475
1397,2025-07-13T11:27:33.301580
1398,2025-07-13T11:14:49.549322
1399,2025-07-13T11:33:07.667377
1400,2025-07-13T11:20:31.889969
1401,2025-07-13T11:16:24.327621
1402,2025-07-13T11:29:49.744924
1403,2025-07-13T11:23:34.111812
1404,2025-07-13T11:13:00.607624
1405,2025-07-13T11:32:44.661670
1406,2025-07-13T11:23:08.277045
1407,2025-07-13T11:13:16.790066
1408,2025-07-13T11:35:12.133793
1409,2025-07-13T11:33:05.493305
1410,2025-07-13T11:23:55.710388
1411,2025-07-13T11:20:49.959824
1412,2025-07-13T11:26:32.244750
1413,2025-07-13T11:14:05.981665
1414,2025-07-13T11:27:09.737626
1415,2025-07-13T11:29:18.698286
1416,2025-07-13T11:19:28.029280
1417,2025-07-13T11:13:03.091637
1418,2025-07-13T11:13:33.422169
1419,2025-07-13T11:23:02.170914
1420,2025-07-13T11:16:55.150058
1421,2025-07-13T11:23:20.388279
1422,2025-07-13T11:33:52.385143
1423,2025-07-13T11:24:22.356328
1424,2025-07-13T11:22:51.993381
1425,2025-07-13T11:20:06.181786
1426,2025-07-13T11:22:11.388138
1427,2025-07-13T11:26:15.249417
1428,2025-07-13T11:34:52.342921
1429,2025-07-13T11:15:43.646724
1430,2025-07-13T11:17:15.445718
1431,2025-07-13T11:20:14.082393
1432,2025-07-13T11:20:29.654496
1433,2025-07-13T11:36:50.584344
1434,2025-07-13T11:22:44.926944
1435,2025-07-13T11:24:20.391385
1436,2025-07-13T11:30:57.506238
1437,2025-07-13T11:35:57.365994
1438,2025-07-13T11:22:30.956873
1439,2025-07-13T11:17:31.907382
1440,2025-07-13T11:31:34.910129
