ID,TIMESTAMP
3557,2025-08-10T09:38:57
3558,2025-08-10T09:39:03
3559,2025-08-10T09:39:10
3560,2025-08-10T09:39:16
3561,2025-08-10T09:39:21
3562,2025-08-10T09:39:27
3563,2025-08-10T09:39:33
3564,2025-08-10T09:39:39
3565,2025-08-10T09:39:44
3566,2025-08-10T09:39:50
3567,2025-08-10T09:39:56
3568,2025-08-10T09:40:02
3569,2025-08-10T09:40:08
3570,2025-08-10T09:40:13
3571,2025-08-10T09:40:19
3572,2025-08-10T09:40:24
3573,2025-08-10T09:40:29
3574,2025-08-10T09:40:35
3575,2025-08-10T09:40:40
3576,2025-08-10T09:40:46
3577,2025-08-10T09:40:52
3578,2025-08-10T09:40:58
3579,2025-08-10T09:41:04
3580,2025-08-10T09:41:10
3581,2025-08-10T09:41:15
3582,2025-08-10T09:41:21
3583,2025-08-10T09:41:27
3584,2025-08-10T09:41:32
3585,2025-08-10T09:41:38
3586,2025-08-10T09:41:44
3587,2025-08-10T09:41:50
3588,2025-08-10T09:41:55
3589,2025-08-10T09:42:02
3590,2025-08-10T09:42:07
3591,2025-08-10T09:42:13
3592,2025-08-10T09:42:19
3593,2025-08-10T09:42:25
3594,2025-08-10T09:42:31
3595,2025-08-10T09:42:36
3596,2025-08-10T09:42:42
3597,2025-08-10T09:42:48
3598,2025-08-10T09:42:54
3599,2025-08-10T09:42:59
3600,2025-08-10T09:43:05
3601,2025-08-10T09:43:11
3602,2025-08-10T09:43:16
3603,2025-08-10T09:43:22
3604,2025-08-10T09:43:28
3605,2025-08-10T09:43:33
3606,2025-08-10T09:43:40
3607,2025-08-10T09:43:45
3608,2025-08-10T09:43:51
3609,2025-08-10T09:43:57
3610,2025-08-10T09:44:03
3611,2025-08-10T09:44:08
3612,2025-08-10T09:44:14
3613,2025-08-10T09:44:20
3614,2025-08-10T09:44:26
3615,2025-08-10T09:44:32
3616,2025-08-10T09:44:38
3617,2025-08-10T09:44:43
3618,2025-08-10T09:44:49
3619,2025-08-10T09:44:56
3620,2025-08-10T09:45:01
3621,2025-08-10T09:45:06
3622,2025-08-10T09:45:12
3623,2025-08-10T09:45:18
3624,2025-08-10T09:45:23
3625,2025-08-10T09:45:29
3626,2025-08-10T09:45:35
3627,2025-08-10T09:45:41
3628,2025-08-10T09:45:47
3629,2025-08-10T09:45:52
3630,2025-08-10T09:45:58
3631,2025-08-10T09:46:04
3632,2025-08-10T09:46:10
3633,2025-08-10T09:46:16
3634,2025-08-10T09:46:22
3635,2025-08-10T09:46:28
3636,2025-08-10T09:46:34
3637,2025-08-10T09:46:39
3638,2025-08-10T09:46:45
3639,2025-08-10T09:46:51
3640,2025-08-10T09:46:57
3641,2025-08-10T09:47:03
3642,2025-08-10T09:47:09
3643,2025-08-10T09:47:14
3644,2025-08-10T09:47:20
3645,2025-08-10T09:47:25
3646,2025-08-10T09:47:31
3647,2025-08-10T09:47:37
3648,2025-08-10T09:47:42
3649,2025-08-10T09:47:48
3650,2025-08-10T09:47:54
3651,2025-08-10T09:48:00
3652,2025-08-10T09:48:06
3653,2025-08-10T09:48:12
3654,2025-08-10T09:48:17
3655,2025-08-10T09:48:23
3656,2025-08-10T09:48:29
3657,2025-08-10T09:48:34
3658,2025-08-10T09:48:40
3659,2025-08-10T09:48:45
3660,2025-08-10T09:48:51
3661,2025-08-10T09:48:57
3662,2025-08-10T09:49:03
3663,2025-08-10T09:49:09
3664,2025-08-10T09:49:15
3665,2025-08-10T09:49:21
3666,2025-08-10T09:49:26
3667,2025-08-10T09:49:31
3668,2025-08-10T09:49:37
3669,2025-08-10T09:49:43
3670,2025-08-10T09:49:48
3671,2025-08-10T09:49:54
3672,2025-08-10T09:50:00
3673,2025-08-10T09:50:06
3674,2025-08-10T09:50:12
3675,2025-08-10T09:50:18
3676,2025-08-10T09:50:24
3677,2025-08-10T09:50:30
3678,2025-08-10T09:50:35
3679,2025-08-10T09:50:41
3680,2025-08-10T09:50:47
3681,2025-08-10T09:50:53
3682,2025-08-10T09:50:59
3683,2025-08-10T09:51:04
3684,2025-08-10T09:51:09
3685,2025-08-10T09:51:15
3686,2025-08-10T09:51:21
3687,2025-08-10T09:51:26
3688,2025-08-10T09:51:31
3689,2025-08-10T09:51:37
3690,2025-08-10T09:51:43
3691,2025-08-10T09:51:48
3692,2025-08-10T09:51:53
3693,2025-08-10T09:51:59
3694,2025-08-10T09:52:05
3695,2025-08-10T09:52:10
3696,2025-08-10T09:52:16
3697,2025-08-10T09:52:22
3698,2025-08-10T09:52:28
3699,2025-08-10T09:52:34
3700,2025-08-10T09:52:39
3701,2025-08-10T09:52:45
3702,2025-08-10T09:52:51
3703,2025-08-10T09:52:57
3704,2025-08-10T09:53:02
3705,2025-08-10T09:53:08
3706,2025-08-10T09:53:14
3707,2025-08-10T09:53:20
3708,2025-08-10T09:53:25
3709,2025-08-10T09:53:31
3710,2025-08-10T09:53:37
3711,2025-08-10T09:53:43
3712,2025-08-10T09:53:49
3713,2025-08-10T09:53:55
3714,2025-08-10T09:54:00
3715,2025-08-10T09:54:06
3716,2025-08-10T09:54:12
3717,2025-08-10T09:54:17
3718,2025-08-10T09:54:23
3719,2025-08-10T09:54:28
3720,2025-08-10T09:54:34
3721,2025-08-10T09:54:39
3722,2025-08-10T09:54:45
3723,2025-08-10T09:54:51
3724,2025-08-10T09:54:57
3725,2025-08-10T09:55:02
3726,2025-08-10T09:55:08
3727,2025-08-10T09:55:13
3728,2025-08-10T09:55:19
3729,2025-08-10T09:55:25
3730,2025-08-10T09:55:31
3731,2025-08-10T09:55:36
3732,2025-08-10T09:55:42
3733,2025-08-10T09:55:48
3734,2025-08-10T09:55:53
3735,2025-08-10T09:55:58
3736,2025-08-10T09:56:04
3737,2025-08-10T09:56:10
3738,2025-08-10T09:56:16
3739,2025-08-10T09:56:22
3740,2025-08-10T09:56:27
3741,2025-08-10T09:56:33
3742,2025-08-10T09:56:39
3743,2025-08-10T09:56:44
3744,2025-08-10T09:56:50
3745,2025-08-10T09:56:55
3746,2025-08-10T09:57:02
3747,2025-08-10T09:57:07
3748,2025-08-10T09:57:13
3749,2025-08-10T09:57:19
3750,2025-08-10T09:57:24
3751,2025-08-10T09:57:30
3752,2025-08-10T09:57:36
3753,2025-08-10T09:57:41
3754,2025-08-10T09:57:46
3755,2025-08-10T09:57:52
3756,2025-08-10T09:57:57
3757,2025-08-10T09:58:02
3758,2025-08-10T09:58:08
3759,2025-08-10T09:58:14
3760,2025-08-10T09:58:19
3761,2025-08-10T09:58:25
3762,2025-08-10T09:58:31
3763,2025-08-10T09:58:36
3764,2025-08-10T09:58:42
3765,2025-08-10T09:58:47
3766,2025-08-10T09:58:53
3767,2025-08-10T09:58:59
3768,2025-08-10T09:59:04
3769,2025-08-10T09:59:10
3770,2025-08-10T09:59:16
3771,2025-08-10T09:59:21
3772,2025-08-10T09:59:27
3773,2025-08-10T09:59:32
3774,2025-08-10T09:59:37
3775,2025-08-10T09:59:43
3776,2025-08-10T09:59:49
3777,2025-08-10T09:59:55
3778,2025-08-10T10:00:01
3779,2025-08-10T10:00:07
3780,2025-08-10T10:00:12
3781,2025-08-10T10:00:18
3782,2025-08-10T10:00:23
3783,2025-08-10T10:00:30
3784,2025-08-10T10:00:35
3785,2025-08-10T10:00:41
3786,2025-08-10T10:00:47
3787,2025-08-10T10:00:53
3788,2025-08-10T10:00:58
3789,2025-08-10T10:01:04
3790,2025-08-10T10:01:10
3791,2025-08-10T10:01:16
3792,2025-08-10T10:01:22
3793,2025-08-10T10:01:28
3794,2025-08-10T10:01:34
3795,2025-08-10T10:01:39
3796,2025-08-10T10:01:45
3797,2025-08-10T10:01:51
3798,2025-08-10T10:01:57
3799,2025-08-10T10:02:02
3800,2025-08-10T10:02:08
3801,2025-08-10T10:02:14
3802,2025-08-10T10:02:19
3803,2025-08-10T10:02:25
3804,2025-08-10T10:02:30
3805,2025-08-10T10:02:36
3806,2025-08-10T10:02:42
3807,2025-08-10T10:02:48
3808,2025-08-10T10:02:54
3809,2025-08-10T10:03:00
3810,2025-08-10T10:03:05
3811,2025-08-10T10:03:11
3812,2025-08-10T10:03:17
3813,2025-08-10T10:03:23
3814,2025-08-10T10:03:29
3815,2025-08-10T10:03:34
3816,2025-08-10T10:03:41
3817,2025-08-10T10:03:47
3818,2025-08-10T10:03:53
3819,2025-08-10T10:03:58
3820,2025-08-10T10:04:04
3821,2025-08-10T10:04:10
3822,2025-08-10T10:04:15
3823,2025-08-10T10:04:21
3824,2025-08-10T10:04:27
3825,2025-08-10T10:04:33
3826,2025-08-10T10:04:38
3827,2025-08-10T10:04:43
3828,2025-08-10T10:04:49
3829,2025-08-10T10:04:55
3830,2025-08-10T10:05:01
3831,2025-08-10T10:05:06
3832,2025-08-10T10:05:12
3833,2025-08-10T10:05:18
3834,2025-08-10T10:05:24
3835,2025-08-10T10:05:29
3836,2025-08-10T10:05:35
3837,2025-08-10T10:05:41
3838,2025-08-10T10:05:46
3839,2025-08-10T10:05:52
3840,2025-08-10T10:05:58
3841,2025-08-10T10:06:04
3842,2025-08-10T10:06:09
3843,2025-08-10T10:06:15
3844,2025-08-10T10:06:20
3845,2025-08-10T10:06:26
3846,2025-08-10T10:06:32
3847,2025-08-10T10:06:37
3848,2025-08-10T10:06:43
3849,2025-08-10T10:06:48
3850,2025-08-10T10:06:54
3851,2025-08-10T10:06:59
3852,2025-08-10T10:07:05
3853,2025-08-10T10:07:11
3854,2025-08-10T10:07:16
3855,2025-08-10T10:07:22
3856,2025-08-10T10:07:27
3857,2025-08-10T10:07:33
3858,2025-08-10T10:07:39
3859,2025-08-10T10:07:44
3860,2025-08-10T10:07:50
3861,2025-08-10T10:07:55
3862,2025-08-10T10:08:01
3863,2025-08-10T10:08:07
3864,2025-08-10T10:08:13
3865,2025-08-10T10:08:18
3866,2025-08-10T10:08:24
3867,2025-08-10T10:08:30
3868,2025-08-10T10:08:35
3869,2025-08-10T10:08:41
3870,2025-08-10T10:08:47
3871,2025-08-10T10:08:53
3872,2025-08-10T10:08:58
3873,2025-08-10T10:09:04
3874,2025-08-10T10:09:09
3875,2025-08-10T10:09:15
3876,2025-08-10T10:09:20
3877,2025-08-10T10:09:26
3878,2025-08-10T10:09:31
3879,2025-08-10T10:09:38
3880,2025-08-10T10:09:43
3881,2025-08-10T10:09:48
3882,2025-08-10T10:09:54
3883,2025-08-10T10:10:00
3884,2025-08-10T10:10:06
3885,2025-08-10T10:10:12
3886,2025-08-10T10:10:17
3887,2025-08-10T10:10:23
3888,2025-08-10T10:10:28
3889,2025-08-10T10:10:35
3890,2025-08-10T10:10:40
3891,2025-08-10T10:10:46
3892,2025-08-10T10:10:52
3893,2025-08-10T10:10:57
3894,2025-08-10T10:11:03
3895,2025-08-10T10:11:08
3896,2025-08-10T10:11:14
3897,2025-08-10T10:11:20
3898,2025-08-10T10:11:26
3899,2025-08-10T10:11:31
3900,2025-08-10T10:11:37
3901,2025-08-10T10:11:43
3902,2025-08-10T10:11:49
3903,2025-08-10T10:11:55
3904,2025-08-10T10:12:01
3905,2025-08-10T10:12:06
3906,2025-08-10T10:12:12
3907,2025-08-10T10:12:17
3908,2025-08-10T10:12:23
3909,2025-08-10T10:12:28
3910,2025-08-10T10:12:34
3911,2025-08-10T10:12:40
3912,2025-08-10T10:12:45
3913,2025-08-10T10:12:50
3914,2025-08-10T10:12:56
3915,2025-08-10T10:13:02
3916,2025-08-10T10:13:08
3917,2025-08-10T10:13:13
3918,2025-08-10T10:13:19
3919,2025-08-10T10:13:25
3920,2025-08-10T10:13:31
3921,2025-08-10T10:13:36
3922,2025-08-10T10:13:42
3923,2025-08-10T10:13:47
3924,2025-08-10T10:13:53
3925,2025-08-10T10:13:58
3926,2025-08-10T10:14:04
3927,2025-08-10T10:14:09
3928,2025-08-10T10:14:15
3929,2025-08-10T10:14:20
3930,2025-08-10T10:14:26
3931,2025-08-10T10:14:32
3932,2025-08-10T10:14:38
3933,2025-08-10T10:14:43
3934,2025-08-10T10:14:48
3935,2025-08-10T10:14:54
3936,2025-08-10T10:15:00
3937,2025-08-10T10:15:06
3938,2025-08-10T10:15:12
3939,2025-08-10T10:15:18
3940,2025-08-10T10:15:24
3941,2025-08-10T10:15:29
3942,2025-08-10T10:15:35
3943,2025-08-10T10:15:41
3944,2025-08-10T10:15:47
3945,2025-08-10T10:15:53
3946,2025-08-10T10:15:59
3947,2025-08-10T10:16:05
3948,2025-08-10T10:16:10
3949,2025-08-10T10:16:16
3950,2025-08-10T10:16:21
3951,2025-08-10T10:16:28
3952,2025-08-10T10:16:33
3953,2025-08-10T10:16:39
3954,2025-08-10T10:16:45
3955,2025-08-10T10:16:50
3956,2025-08-10T10:16:56
3957,2025-08-10T10:17:02
3958,2025-08-10T10:17:08
3959,2025-08-10T10:17:13
3960,2025-08-10T10:17:19
3961,2025-08-10T10:17:25
3962,2025-08-10T10:17:31
3963,2025-08-10T10:17:36
3964,2025-08-10T10:17:42
3965,2025-08-10T10:17:47
3966,2025-08-10T10:17:53
3967,2025-08-10T10:17:59
3968,2025-08-10T10:18:05
3969,2025-08-10T10:18:10
3970,2025-08-10T10:18:16
3971,2025-08-10T10:18:22
3972,2025-08-10T10:18:27
3973,2025-08-10T10:18:33
3974,2025-08-10T10:18:38
3975,2025-08-10T10:18:44
3976,2025-08-10T10:18:50
3977,2025-08-10T10:18:56
3978,2025-08-10T10:19:02
3979,2025-08-10T10:19:07
3980,2025-08-10T10:19:12
3981,2025-08-10T10:19:18
3982,2025-08-10T10:19:25
3983,2025-08-10T10:19:31
3984,2025-08-10T10:19:37
3985,2025-08-10T10:19:42
3986,2025-08-10T10:19:48
3987,2025-08-10T10:19:54
3988,2025-08-10T10:20:00
3989,2025-08-10T10:20:06
3990,2025-08-10T10:20:12
3991,2025-08-10T10:20:17
3992,2025-08-10T10:20:23
3993,2025-08-10T10:20:28
3994,2025-08-10T10:20:33
3995,2025-08-10T10:20:39
3996,2025-08-10T10:20:45
3997,2025-08-10T10:20:51
3998,2025-08-10T10:20:57
3999,2025-08-10T10:21:02
4000,2025-08-10T10:21:07
4001,2025-08-10T10:21:13
4002,2025-08-10T10:21:18
4003,2025-08-10T10:21:24
4004,2025-08-10T10:21:29
4005,2025-08-10T10:21:35
4006,2025-08-10T10:21:41
4007,2025-08-10T10:21:46
4008,2025-08-10T10:21:52
4009,2025-08-10T10:21:58
4010,2025-08-10T10:22:03
4011,2025-08-10T10:22:09
4012,2025-08-10T10:22:15
4013,2025-08-10T10:22:21
4014,2025-08-10T10:22:26
4015,2025-08-10T10:22:32
4016,2025-08-10T10:22:38
4017,2025-08-10T10:22:43
4018,2025-08-10T10:22:49
4019,2025-08-10T10:22:54
4020,2025-08-10T10:23:00
4021,2025-08-10T10:23:06
4022,2025-08-10T10:23:12
4023,2025-08-10T10:23:17
4024,2025-08-10T10:23:23
4025,2025-08-10T10:23:29
4026,2025-08-10T10:23:34
4027,2025-08-10T10:23:40
4028,2025-08-10T10:23:46
4029,2025-08-10T10:23:52
4030,2025-08-10T10:23:57
4031,2025-08-10T10:24:04
4032,2025-08-10T10:24:09
4033,2025-08-10T10:24:14
4034,2025-08-10T10:24:20
4035,2025-08-10T10:24:26
4036,2025-08-10T10:24:31
4037,2025-08-10T10:24:36
4038,2025-08-10T10:24:42
4039,2025-08-10T10:24:48
4040,2025-08-10T10:24:54
4041,2025-08-10T10:24:59
4042,2025-08-10T10:25:05
4043,2025-08-10T10:25:11
4044,2025-08-10T10:25:17
4045,2025-08-10T10:25:22
4046,2025-08-10T10:25:28
4047,2025-08-10T10:25:34
4048,2025-08-10T10:25:40
4049,2025-08-10T10:25:46
4050,2025-08-10T10:25:51
4051,2025-08-10T10:25:57
4052,2025-08-10T10:26:02
4053,2025-08-10T10:26:08
4054,2025-08-10T10:26:14
4055,2025-08-10T10:26:20
4056,2025-08-10T10:26:26
4057,2025-08-10T10:26:31
4058,2025-08-10T10:26:37
4059,2025-08-10T10:26:44
4060,2025-08-10T10:26:49
4061,2025-08-10T10:26:55
4062,2025-08-10T10:27:01
4063,2025-08-10T10:27:07
4064,2025-08-10T10:27:12
4065,2025-08-10T10:27:17
4066,2025-08-10T10:27:23
4067,2025-08-10T10:27:29
4068,2025-08-10T10:27:34
4069,2025-08-10T10:27:40
4070,2025-08-10T10:27:45
4071,2025-08-10T10:27:51
4072,2025-08-10T10:27:57
4073,2025-08-10T10:28:02
4074,2025-08-10T10:28:08
4075,2025-08-10T10:28:14
4076,2025-08-10T10:28:19
4077,2025-08-10T10:28:25
4078,2025-08-10T10:28:30
4079,2025-08-10T10:28:35
4080,2025-08-10T10:28:41
4081,2025-08-10T10:28:47
4082,2025-08-10T10:28:52
4083,2025-08-10T10:28:58
4084,2025-08-10T10:29:04
4085,2025-08-10T10:29:10
4086,2025-08-10T10:29:16
4087,2025-08-10T10:29:22
4088,2025-08-10T10:29:27
4089,2025-08-10T10:29:33
4090,2025-08-10T10:29:39
4091,2025-08-10T10:29:44
4092,2025-08-10T10:29:49
4093,2025-08-10T10:29:55
4094,2025-08-10T10:30:01
4095,2025-08-10T10:30:07
4096,2025-08-10T10:30:13
4097,2025-08-10T10:30:19
4098,2025-08-10T10:30:24
4099,2025-08-10T10:30:30
4100,2025-08-10T10:30:35
4101,2025-08-10T10:30:42
4102,2025-08-10T10:30:48
4103,2025-08-10T10:30:53
4104,2025-08-10T10:30:59
4105,2025-08-10T10:31:05
4106,2025-08-10T10:31:10
4107,2025-08-10T10:31:16
4108,2025-08-10T10:31:21
4109,2025-08-10T10:31:27
4110,2025-08-10T10:31:32
4111,2025-08-10T10:31:38
4112,2025-08-10T10:31:44
4113,2025-08-10T10:31:50
4114,2025-08-10T10:31:56
4115,2025-08-10T10:32:01
4116,2025-08-10T10:32:07
4117,2025-08-10T10:32:13
4118,2025-08-10T10:32:18
4119,2025-08-10T10:32:24
4120,2025-08-10T10:32:29
4121,2025-08-10T10:32:35
4122,2025-08-10T10:32:40
4123,2025-08-10T10:32:46
4124,2025-08-10T10:32:51
4125,2025-08-10T10:32:57
4126,2025-08-10T10:33:04
4127,2025-08-10T10:33:10
4128,2025-08-10T10:33:15
4129,2025-08-10T10:33:21
4130,2025-08-10T10:33:26
4131,2025-08-10T10:33:32
4132,2025-08-10T10:33:38
4133,2025-08-10T10:33:44
4134,2025-08-10T10:33:50
4135,2025-08-10T10:33:56
4136,2025-08-10T10:34:02
4137,2025-08-10T10:34:08
4138,2025-08-10T10:34:14
4139,2025-08-10T10:34:19
4140,2025-08-10T10:34:25
4141,2025-08-10T10:34:31
4142,2025-08-10T10:34:37
4143,2025-08-10T10:34:43
4144,2025-08-10T10:34:48
4145,2025-08-10T10:34:53
4146,2025-08-10T10:34:59
4147,2025-08-10T10:35:04
4148,2025-08-10T10:35:10
4149,2025-08-10T10:35:15
4150,2025-08-10T10:35:21
4151,2025-08-10T10:35:26
4152,2025-08-10T10:35:31
4153,2025-08-10T10:35:37
4154,2025-08-10T10:35:43
4155,2025-08-10T10:35:48
4156,2025-08-10T10:35:54
4157,2025-08-10T10:36:00
4158,2025-08-10T10:36:06
4159,2025-08-10T10:36:11
4160,2025-08-10T10:36:17
4161,2025-08-10T10:36:23
4162,2025-08-10T10:36:28
4163,2025-08-10T10:36:34
4164,2025-08-10T10:36:40
4165,2025-08-10T10:36:45
4166,2025-08-10T10:36:51
4167,2025-08-10T10:36:56
4168,2025-08-10T10:37:02
4169,2025-08-10T10:37:07
4170,2025-08-10T10:37:13
4171,2025-08-10T10:37:19
4172,2025-08-10T10:37:24
4173,2025-08-10T10:37:29
4174,2025-08-10T10:37:35
4175,2025-08-10T10:37:40
4176,2025-08-10T10:37:46
4177,2025-08-10T10:37:51
4178,2025-08-10T10:37:57
4179,2025-08-10T10:38:03
4180,2025-08-10T10:38:08
4181,2025-08-10T10:38:14
4182,2025-08-10T10:38:20
4183,2025-08-10T10:38:26
4184,2025-08-10T10:38:31
4185,2025-08-10T10:38:37
4186,2025-08-10T10:38:42
4187,2025-08-10T10:38:48
4188,2025-08-10T10:38:54
4189,2025-08-10T10:39:00
4190,2025-08-10T10:39:06
4191,2025-08-10T10:39:12
4192,2025-08-10T10:39:18
4193,2025-08-10T10:39:23
4194,2025-08-10T10:39:29
4195,2025-08-10T10:39:34
4196,2025-08-10T10:39:40
4197,2025-08-10T10:39:46
4198,2025-08-10T10:39:51
4199,2025-08-10T10:39:57
4200,2025-08-10T10:40:03
4201,2025-08-10T10:40:09
4202,2025-08-10T10:40:15
4203,2025-08-10T10:40:20
4204,2025-08-10T10:40:26
4205,2025-08-10T10:40:31
4206,2025-08-10T10:40:37
4207,2025-08-10T10:40:43
4208,2025-08-10T10:40:49
4209,2025-08-10T10:40:54
4210,2025-08-10T10:40:59
4211,2025-08-10T10:41:05
4212,2025-08-10T10:41:10
4213,2025-08-10T10:41:16
4214,2025-08-10T10:41:22
4215,2025-08-10T10:41:28
4216,2025-08-10T10:41:33
4217,2025-08-10T10:41:39
4218,2025-08-10T10:41:44
4219,2025-08-10T10:41:50
4220,2025-08-10T10:41:56
4221,2025-08-10T10:42:02
4222,2025-08-10T10:42:07
4223,2025-08-10T10:42:13
4224,2025-08-10T10:42:19
4225,2025-08-10T10:42:25
4226,2025-08-10T10:42:31
4227,2025-08-10T10:42:37
4228,2025-08-10T10:42:43
4229,2025-08-10T10:42:48
4230,2025-08-10T10:42:54
4231,2025-08-10T10:43:00
4232,2025-08-10T10:43:06
4233,2025-08-10T10:43:11
4234,2025-08-10T10:43:17
4235,2025-08-10T10:43:23
4236,2025-08-10T10:43:28
4237,2025-08-10T10:43:34
4238,2025-08-10T10:43:40
4239,2025-08-10T10:43:45
4240,2025-08-10T10:43:51
4241,2025-08-10T10:43:57
4242,2025-08-10T10:44:03
4243,2025-08-10T10:44:08
4244,2025-08-10T10:44:14
4245,2025-08-10T10:44:19
4246,2025-08-10T10:44:25
4247,2025-08-10T10:44:31
4248,2025-08-10T10:44:37
4249,2025-08-10T10:44:43
4250,2025-08-10T10:44:48
4251,2025-08-10T10:44:54
4252,2025-08-10T10:45:00
4253,2025-08-10T10:45:06
4254,2025-08-10T10:45:11
4255,2025-08-10T10:45:17
4256,2025-08-10T10:45:23
4257,2025-08-10T10:45:29
4258,2025-08-10T10:45:34
4259,2025-08-10T10:45:40
4260,2025-08-10T10:45:46
4261,2025-08-10T10:45:52
4262,2025-08-10T10:45:58
4263,2025-08-10T10:46:03
4264,2025-08-10T10:46:09
4265,2025-08-10T10:46:15
4266,2025-08-10T10:46:20
4267,2025-08-10T10:46:26
4268,2025-08-10T10:46:32
4269,2025-08-10T10:46:37
4270,2025-08-10T10:46:43
4271,2025-08-10T10:46:48
4272,2025-08-10T10:46:54
4273,2025-08-10T10:46:59
4274,2025-08-10T10:47:05
4275,2025-08-10T10:47:11
4276,2025-08-10T10:47:17
4277,2025-08-10T10:47:22
4278,2025-08-10T10:47:28
4279,2025-08-10T10:47:34
4280,2025-08-10T10:47:40
4281,2025-08-10T10:47:45
4282,2025-08-10T10:47:51
4283,2025-08-10T10:47:56
4284,2025-08-10T10:48:02
4285,2025-08-10T10:48:07
4286,2025-08-10T10:48:13
4287,2025-08-10T10:48:18
4288,2025-08-10T10:48:24
4289,2025-08-10T10:48:29
4290,2025-08-10T10:48:35
4291,2025-08-10T10:48:41
4292,2025-08-10T10:48:47
4293,2025-08-10T10:48:52
4294,2025-08-10T10:48:57
4295,2025-08-10T10:49:03
4296,2025-08-10T10:49:09
4297,2025-08-10T10:49:15
4298,2025-08-10T10:49:20
4299,2025-08-10T10:49:26
4300,2025-08-10T10:49:32
4301,2025-08-10T10:49:37
4302,2025-08-10T10:49:43
4303,2025-08-10T10:49:49
4304,2025-08-10T10:49:55
4305,2025-08-10T10:50:00
4306,2025-08-10T10:50:06
4307,2025-08-10T10:50:12
4308,2025-08-10T10:50:18
4309,2025-08-10T10:50:23
4310,2025-08-10T10:50:29
4311,2025-08-10T10:50:35
4312,2025-08-10T10:50:40
4313,2025-08-10T10:50:46
4314,2025-08-10T10:50:52
4315,2025-08-10T10:50:57
4316,2025-08-10T10:51:03
4317,2025-08-10T10:51:09
4318,2025-08-10T10:51:14
4319,2025-08-10T10:51:20
4320,2025-08-10T10:51:26
4321,2025-08-10T10:51:32
4322,2025-08-10T10:51:37
4323,2025-08-10T10:51:43
4324,2025-08-10T10:51:49
4325,2025-08-10T10:51:55
4326,2025-08-10T10:52:00
4327,2025-08-10T10:52:06
4328,2025-08-10T10:52:12
4329,2025-08-10T10:52:18
4330,2025-08-10T10:52:24
4331,2025-08-10T10:52:30
4332,2025-08-10T10:52:35
4333,2025-08-10T10:52:41
4334,2025-08-10T10:52:46
4335,2025-08-10T10:52:52
4336,2025-08-10T10:52:58
4337,2025-08-10T10:53:03
4338,2025-08-10T10:53:09
4339,2025-08-10T10:53:15
4340,2025-08-10T10:53:21
4341,2025-08-10T10:53:27
4342,2025-08-10T10:53:33
4343,2025-08-10T10:53:38
4344,2025-08-10T10:53:44
4345,2025-08-10T10:53:49
4346,2025-08-10T10:53:55
4347,2025-08-10T10:54:01
4348,2025-08-10T10:54:07
4349,2025-08-10T10:54:12
4350,2025-08-10T10:54:18
4351,2025-08-10T10:54:24
4352,2025-08-10T10:54:29
4353,2025-08-10T10:54:35
4354,2025-08-10T10:54:41
4355,2025-08-10T10:54:46
4356,2025-08-10T10:54:52
4357,2025-08-10T10:54:58
4358,2025-08-10T10:55:03
4359,2025-08-10T10:55:09
4360,2025-08-10T10:55:14
4361,2025-08-10T10:55:20
4362,2025-08-10T10:55:25
4363,2025-08-10T10:55:31
4364,2025-08-10T10:55:37
4365,2025-08-10T10:55:43
4366,2025-08-10T10:55:49
4367,2025-08-10T10:55:54
4368,2025-08-10T10:56:01
4369,2025-08-10T10:56:07
4370,2025-08-10T10:56:12
4371,2025-08-10T10:56:17
4372,2025-08-10T10:56:23
4373,2025-08-10T10:56:29
4374,2025-08-10T10:56:34
4375,2025-08-10T10:56:40
4376,2025-08-10T10:56:46
4377,2025-08-10T10:56:52
4378,2025-08-10T10:56:57
4379,2025-08-10T10:57:03
4380,2025-08-10T10:57:08
4381,2025-08-10T10:57:13
4382,2025-08-10T10:57:20
4383,2025-08-10T10:57:25
4384,2025-08-10T10:57:31
4385,2025-08-10T10:57:37
4386,2025-08-10T10:57:43
4387,2025-08-10T10:57:49
4388,2025-08-10T10:57:55
4389,2025-08-10T10:58:00
4390,2025-08-10T10:58:06
4391,2025-08-10T10:58:12
4392,2025-08-10T10:58:18
4393,2025-08-10T10:58:23
4394,2025-08-10T10:58:29
4395,2025-08-10T10:58:34
4396,2025-08-10T10:58:40
4397,2025-08-10T10:58:46
4398,2025-08-10T10:58:52
4399,2025-08-10T10:58:58
4400,2025-08-10T10:59:04
4401,2025-08-10T10:59:09
4402,2025-08-10T10:59:15
4403,2025-08-10T10:59:21
4404,2025-08-10T10:59:27
4405,2025-08-10T10:59:33
4406,2025-08-10T10:59:39
4407,2025-08-10T10:59:44
4408,2025-08-10T10:59:49
4409,2025-08-10T10:59:55
4410,2025-08-10T11:00:01
